"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-08-29,"04","1 wk ahead cum death","INV","4","Arizona",28.3753527321096,11.7660968071571,4.56439208563785,0,16.330488892795
2020-08-29,"04","1 wk ahead cum death","INVA","4","Arizona",28.6228978890704,12.5814029225989,4.03454784785256,0,16.6159507704515
2020-08-29,"04","1 wk ahead cum death","MED","4","Arizona",25,10.5439474972867,4.04347826086957,0,14.5874257581563
2020-08-29,"04","1 wk ahead cum death","QRA2","4","Arizona",10.3583039736404,9.68287062565932,1.6961736507374,0,11.3790442763967
2020-08-29,"04","1 wk ahead cum death","QRA3","4","Arizona",8.76194575294994,11.123145183132,0,0.654182612054367,11.7773277951863
2020-08-29,"04","1 wk ahead cum death","QRA4","4","Arizona",9.47876468664981,11.0927761593192,0,0.634799008604798,11.727575167924
2020-08-29,"04","1 wk ahead cum death","V2","4","Arizona",10.9424437269399,9.43682030603441,0.912251205059993,0,10.3490715110944
2020-08-29,"04","1 wk ahead cum death","V3","4","Arizona",3.64325784689026,9.7281035970989,0,0.158402515082185,9.88650611218108
2020-08-29,"04","1 wk ahead cum death","V4","4","Arizona",4.32099360323991,9.68216209142558,0,0.187869287097388,9.87003137852296
2020-08-29,"05","1 wk ahead cum death","Baseline","1","Arkansas",24,1.88215968703165,15.3108601738191,0,17.1930198608508
2020-08-29,"05","1 wk ahead cum death","Baseline","2","Arkansas",24,1.88215968703165,15.3108601738191,0,17.1930198608508
2020-08-29,"05","1 wk ahead cum death","Baseline","3","Arkansas",24,1.88215968703165,15.3108601738191,0,17.1930198608508
2020-08-29,"05","1 wk ahead cum death","Baseline","4","Arkansas",24,1.88215968703165,15.3108601738191,0,17.1930198608508
2020-08-29,"05","1 wk ahead cum death","EWA","4","Arkansas",20.6444140184331,4.19217256013082,7.01450710571979,0,11.2066796658506
2020-08-29,"05","1 wk ahead cum death","GQRA2","4","Arkansas",21.423192692205,4.17710718482053,7.30030391294727,0,11.4774110977678
2020-08-29,"05","1 wk ahead cum death","GQRA3","4","Arkansas",0.194565238911991,8.03706979175018,0,0.00845935821356484,8.04552914996374
2020-08-29,"05","1 wk ahead cum death","GQRA4","4","Arkansas",0.657261305320958,7.87343670078398,0.0285765784922156,0,7.90201327927619
2020-08-29,"05","1 wk ahead cum death","INV","4","Arkansas",22.585793659504,4.03734008355565,8.40123576513826,0,12.4385758486939
2020-08-29,"05","1 wk ahead cum death","INVA","4","Arkansas",20.163977001309,4.19476588263561,6.80908390984292,0,11.0038497924785
2020-08-29,"05","1 wk ahead cum death","MED","4","Arkansas",26.6457452012301,3.24397418148724,11.1068055566728,0,14.35077973816
2020-08-29,"05","1 wk ahead cum death","QRA2","4","Arkansas",20.5475295213949,3.99118699462116,8.17823637052414,0,12.1694233651453
2020-08-29,"05","1 wk ahead cum death","QRA3","4","Arkansas",5.10431715298205,7.77524917311251,0,0.616662626780354,8.39191179989286
2020-08-29,"05","1 wk ahead cum death","QRA4","4","Arkansas",6.52934817273001,7.86885050863054,0,0.598196085643389,8.46704659427393
2020-08-29,"05","1 wk ahead cum death","V2","4","Arkansas",23.091907970137,3.18674482884558,9.83788167840368,0,13.0246265072493
2020-08-29,"05","1 wk ahead cum death","V3","4","Arkansas",0.102131985446022,5.54147726283461,0,0.00444052110634877,5.54591778394096
2020-08-29,"05","1 wk ahead cum death","V4","4","Arkansas",0.247042830725945,5.53735716704627,0,0.0107409926402585,5.54809815968653
2020-08-29,"06","1 wk ahead cum death","Baseline","1","California",150,11.0597478260869,0,88.2913043478261,99.351052173913
2020-08-29,"06","1 wk ahead cum death","Baseline","2","California",150,11.0597478260869,0,88.2913043478261,99.351052173913
2020-08-29,"06","1 wk ahead cum death","Baseline","3","California",150,11.0597478260869,0,88.2913043478261,99.351052173913
2020-08-29,"06","1 wk ahead cum death","Baseline","4","California",150,11.0597478260869,0,88.2913043478261,99.351052173913
2020-08-29,"06","1 wk ahead cum death","EWA","4","California",64.7221732113994,29.5867391049431,0,11.6351780783129,41.2219171832561
2020-08-29,"06","1 wk ahead cum death","GQRA2","4","California",119.6520735309,24.7305547259908,0,49.7286904472651,74.459245173256
2020-08-29,"06","1 wk ahead cum death","GQRA3","4","California",303.1798291701,25.376416319398,0,177.705188323422,203.08160464282
2020-08-29,"06","1 wk ahead cum death","GQRA4","4","California",300.3533182926,24.7819415047599,0,176.704848200191,201.486789704951
2020-08-29,"06","1 wk ahead cum death","INV","4","California",64.9282457335994,30.754952460109,0,11.316170267087,42.071122727196
2020-08-29,"06","1 wk ahead cum death","INVA","4","California",64.1859187524005,29.3955835415686,0,11.2403760323479,40.6359595739165
2020-08-29,"06","1 wk ahead cum death","MED","4","California",106.815891,30.8471095164796,0,20.5557142566695,51.4028237731491
2020-08-29,"06","1 wk ahead cum death","QRA2","4","California",126.3789104528,20.3774224134062,0,65.2015249039653,85.5789473173715
2020-08-29,"06","1 wk ahead cum death","QRA3","4","California",354.005061145101,29.1402074266397,0,179.461607420378,208.601814847018
2020-08-29,"06","1 wk ahead cum death","QRA4","4","California",360.056145549999,28.6090297839681,0,181.234582206357,209.843611990325
2020-08-29,"06","1 wk ahead cum death","V2","4","California",111.3196169899,29.030146067563,0,31.2349383415433,60.2650844091064
2020-08-29,"06","1 wk ahead cum death","V3","4","California",284.299325652601,29.1615447128348,0,154.393016279261,183.554560992096
2020-08-29,"06","1 wk ahead cum death","V4","4","California",287.028787560999,29.1850560168425,0,156.749782899139,185.934838915981
2020-08-29,"08","1 wk ahead cum death","Baseline","1","Colorado",2,5.57949782608696,0.0956521739130356,0,5.67514999999999
2020-08-29,"08","1 wk ahead cum death","Baseline","2","Colorado",2,5.57949782608696,0.0956521739130356,0,5.67514999999999
2020-08-29,"08","1 wk ahead cum death","Baseline","3","Colorado",2,5.57949782608696,0.0956521739130356,0,5.67514999999999
2020-08-29,"08","1 wk ahead cum death","Baseline","4","Colorado",2,5.57949782608696,0.0956521739130356,0,5.67514999999999
2020-08-29,"08","1 wk ahead cum death","EWA","4","Colorado",0.127345290459971,2.43277602374932,0,0.00553675175912916,2.43831277550845
2020-08-29,"08","1 wk ahead cum death","GQRA2","4","Colorado",0.532959792410111,2.17484538095698,0,0.0231721648873961,2.19801754584438
2020-08-29,"08","1 wk ahead cum death","GQRA3","4","Colorado",5.0609289997401,2.14212080993514,0,0.84775268324871,2.98987349318385
2020-08-29,"08","1 wk ahead cum death","GQRA4","4","Colorado",4.58738213452989,2.151199737265,0,0.749383362580414,2.90058309984541
2020-08-29,"08","1 wk ahead cum death","INV","4","Colorado",0.565122243350061,2.41735870537302,0.0245705323195679,0,2.44192923769259
2020-08-29,"08","1 wk ahead cum death","INVA","4","Colorado",0.273248510460007,2.45386611103039,0.0118803700200003,0,2.46574648105039
2020-08-29,"08","1 wk ahead cum death","MED","4","Colorado",2,1.96995491842596,0.0869565217391304,0,2.05691144016509
2020-08-29,"08","1 wk ahead cum death","QRA2","4","Colorado",1.41471734819993,2.0635456008382,0,0.110584949084341,2.17413054992254
2020-08-29,"08","1 wk ahead cum death","QRA3","4","Colorado",4.43232435896994,1.85438831241972,0,1.26030262933436,3.11469094175408
2020-08-29,"08","1 wk ahead cum death","QRA4","4","Colorado",4.59121850405995,1.87488490474284,0,1.19214877838697,3.0670336831298
2020-08-29,"08","1 wk ahead cum death","V2","4","Colorado",0.217922080380049,1.71972571814836,0,0.00947487306000213,1.72920059120837
2020-08-29,"08","1 wk ahead cum death","V3","4","Colorado",3.50548799716989,1.780951563749,0,0.64738928621955,2.42834084996855
2020-08-29,"08","1 wk ahead cum death","V4","4","Colorado",3.63114507463001,1.74418237359265,0,0.694871638807389,2.43905401240004
2020-08-29,"09","1 wk ahead cum death","Baseline","1","Connecticut",2,7.86855434782612,0,0.0869565217391304,7.95551086956525
2020-08-29,"09","1 wk ahead cum death","Baseline","2","Connecticut",2,7.86855434782612,0,0.0869565217391304,7.95551086956525
2020-08-29,"09","1 wk ahead cum death","Baseline","3","Connecticut",2,7.86855434782612,0,0.0869565217391304,7.95551086956525
2020-08-29,"09","1 wk ahead cum death","Baseline","4","Connecticut",2,7.86855434782612,0,0.0869565217391304,7.95551086956525
2020-08-29,"09","1 wk ahead cum death","EWA","4","Connecticut",2.51378812230996,1.93050230361432,0,0.377125350447347,2.30762765406167
2020-08-29,"09","1 wk ahead cum death","GQRA2","4","Connecticut",2.0954622092504,1.50081200627274,0,0.310788584108235,1.81160059038098
2020-08-29,"09","1 wk ahead cum death","GQRA3","4","Connecticut",3.26199422372974,1.67090331284616,0,0.58766029604043,2.25856360888659
2020-08-29,"09","1 wk ahead cum death","GQRA4","4","Connecticut",2.72444208926026,1.69978683528935,0,0.651270646801846,2.3510574820912
2020-08-29,"09","1 wk ahead cum death","INV","4","Connecticut",2.12731305966008,1.51837217135161,0,0.305173442515693,1.8235456138673
2020-08-29,"09","1 wk ahead cum death","INVA","4","Connecticut",2.61126612910994,2.01008769902956,0,0.392381373954302,2.40246907298386
2020-08-29,"09","1 wk ahead cum death","MED","4","Connecticut",2.01429982078025,1.40262598621839,0,0.330266810025181,1.73289279624357
2020-08-29,"09","1 wk ahead cum death","QRA2","4","Connecticut",2.08504670818002,1.45136078350686,0,0.326156173560815,1.77751695706767
2020-08-29,"09","1 wk ahead cum death","QRA3","4","Connecticut",1.47273912400033,1.62927160094066,0,0.257518012059178,1.88678961299984
2020-08-29,"09","1 wk ahead cum death","QRA4","4","Connecticut",0.794838732909739,1.69057672246308,0,0.171818569836116,1.8623952922992
2020-08-29,"09","1 wk ahead cum death","V2","4","Connecticut",2.53072784351025,1.0576701860312,0,0.566537552776145,1.62420773880735
2020-08-29,"09","1 wk ahead cum death","V3","4","Connecticut",2.84822936694036,1.72667993862138,0,0.484947301320853,2.21162723994223
2020-08-29,"09","1 wk ahead cum death","V4","4","Connecticut",3.05345739003042,1.68054898540106,0,0.553833425483983,2.23438241088505
2020-08-29,"10","1 wk ahead cum death","Baseline","1","Delaware",3,2.07109321745391,0,0.565207999906089,2.63630121736
2020-08-29,"10","1 wk ahead cum death","Baseline","2","Delaware",3,2.07109321745391,0,0.565207999906089,2.63630121736
2020-08-29,"10","1 wk ahead cum death","Baseline","3","Delaware",3,2.07109321745391,0,0.565207999906089,2.63630121736
2020-08-29,"10","1 wk ahead cum death","Baseline","4","Delaware",3,2.07109321745391,0,0.565207999906089,2.63630121736
2020-08-29,"10","1 wk ahead cum death","EWA","4","Delaware",1.37504016969604,1.07591196255509,0,0.148442666372084,1.22435462892718
2020-08-29,"10","1 wk ahead cum death","GQRA2","4","Delaware",2.84013809359499,1.18182800827908,0,0.563163541266822,1.7449915495459
2020-08-29,"10","1 wk ahead cum death","GQRA3","4","Delaware",3.52125108083499,2.04905682330751,0,0.593119835851691,2.6421766591592
2020-08-29,"10","1 wk ahead cum death","GQRA4","4","Delaware",3.53515724879696,2.08464657073433,0,0.571194687013684,2.65584125774801
2020-08-29,"10","1 wk ahead cum death","INV","4","Delaware",1.00690842609697,1.05527498558628,0,0.0738565232996912,1.12913150888597
2020-08-29,"10","1 wk ahead cum death","INVA","4","Delaware",1.86230200101397,1.17928845176739,0,0.240730729354605,1.42001918112199
2020-08-29,"10","1 wk ahead cum death","MED","4","Delaware",1,0.848271905981236,0,0.0843732712662586,0.932645177247494
2020-08-29,"10","1 wk ahead cum death","QRA2","4","Delaware",3.13198692944798,1.27744118934151,0,0.441229335690433,1.71867052503194
2020-08-29,"10","1 wk ahead cum death","QRA3","4","Delaware",3.39787316469904,2.18528738749572,0,0.558762767695701,2.74405015519142
2020-08-29,"10","1 wk ahead cum death","QRA4","4","Delaware",2.91707535512205,2.22679368408687,0,0.478788025806965,2.70558170989384
2020-08-29,"10","1 wk ahead cum death","V2","4","Delaware",3.320344556706,1.18744417951211,0,0.690915868640707,1.87836004815281
2020-08-29,"10","1 wk ahead cum death","V3","4","Delaware",4.84017835173802,2.04074135227241,0,0.855567028737917,2.89630838101033
2020-08-29,"10","1 wk ahead cum death","V4","4","Delaware",4.87423795986797,2.03877556346991,0,0.866872317788252,2.90564788125816
2020-08-29,"12","1 wk ahead cum death","Baseline","1","Florida",98,16.9983652173914,0,39.6565217391304,56.6548869565217
2020-08-29,"12","1 wk ahead cum death","Baseline","2","Florida",98,16.9983652173914,0,39.6565217391304,56.6548869565217
2020-08-29,"12","1 wk ahead cum death","Baseline","3","Florida",98,16.9983652173914,0,39.6565217391304,56.6548869565217
2020-08-29,"12","1 wk ahead cum death","Baseline","4","Florida",98,16.9983652173914,0,39.6565217391304,56.6548869565217
2020-08-29,"12","1 wk ahead cum death","EWA","4","Florida",29.7741593585997,38.3769900319788,0,2.12953583430436,40.5065258662831
2020-08-29,"12","1 wk ahead cum death","GQRA2","4","Florida",19.9264412140001,36.6224043479008,0,1.11751278380863,37.7399171317094
2020-08-29,"12","1 wk ahead cum death","GQRA3","4","Florida",85.1491467699998,27.3239057082174,0,12.4973182636346,39.8212239718521
2020-08-29,"12","1 wk ahead cum death","GQRA4","4","Florida",79.3306654690005,26.7654120442475,0,11.193465556148,37.9588776003955
2020-08-29,"12","1 wk ahead cum death","INV","4","Florida",19.6434613331003,39.739348744883,0,0.854063536221751,40.5934122811047
2020-08-29,"12","1 wk ahead cum death","INVA","4","Florida",8.62025150090085,35.1759274967571,0,0.374793543517428,35.5507210402745
2020-08-29,"12","1 wk ahead cum death","MED","4","Florida",38,33.1773472735952,0,3.40515551552175,36.582502789117
2020-08-29,"12","1 wk ahead cum death","QRA2","4","Florida",14.9447553538994,34.1968666883653,0,1.73466295687388,35.9315296452392
2020-08-29,"12","1 wk ahead cum death","QRA3","4","Florida",89.1794690932002,27.9079210399056,0,17.0206311092607,44.9285521491664
2020-08-29,"12","1 wk ahead cum death","QRA4","4","Florida",91.1757503699992,29.1498938675819,0,16.9521023517131,46.1019962192949
2020-08-29,"12","1 wk ahead cum death","V2","4","Florida",30.7444573758003,25.023381425435,0,2.92405232566955,27.9474337511046
2020-08-29,"12","1 wk ahead cum death","V3","4","Florida",64.8578011274003,24.9630929735033,0,8.44074948160003,33.4038424551033
2020-08-29,"12","1 wk ahead cum death","V4","4","Florida",65.7891972029993,24.7493591356642,0,8.65226895386948,33.4016280895336
2020-08-29,"13","1 wk ahead cum death","Baseline","1","Georgia",61,12.119,20.9652173913043,0,33.0842173913043
2020-08-29,"13","1 wk ahead cum death","Baseline","2","Georgia",61,12.119,20.9652173913043,0,33.0842173913043
2020-08-29,"13","1 wk ahead cum death","Baseline","3","Georgia",61,12.119,20.9652173913043,0,33.0842173913043
2020-08-29,"13","1 wk ahead cum death","Baseline","4","Georgia",61,12.119,20.9652173913043,0,33.0842173913043
2020-08-29,"13","1 wk ahead cum death","EWA","4","Georgia",131.14637901177,20.7114426982259,47.2944272650161,0,68.0058699632419
2020-08-29,"13","1 wk ahead cum death","GQRA2","4","Georgia",96.0047595761898,22.9120654001847,24.5646865385152,0,47.4767519386998
2020-08-29,"13","1 wk ahead cum death","GQRA3","4","Georgia",72.7623734676899,18.5463845240893,21.2468263296804,0,39.7932108537697
2020-08-29,"13","1 wk ahead cum death","GQRA4","4","Georgia",73.5778475178804,19.1384874456813,21.1913178206835,0,40.3298052663647
2020-08-29,"13","1 wk ahead cum death","INV","4","Georgia",115.47201117663,21.2921566423493,36.0612781353605,0,57.3534347777098
2020-08-29,"13","1 wk ahead cum death","INVA","4","Georgia",120.93351658768,20.4456480727467,40.8463389783479,0,61.2919870510946
2020-08-29,"13","1 wk ahead cum death","MED","4","Georgia",144,15.9089573637069,56.650659320287,0,72.559616683994
2020-08-29,"13","1 wk ahead cum death","QRA2","4","Georgia",93.6236794302604,21.6800268430224,23.7631129744479,0,45.4431398174703
2020-08-29,"13","1 wk ahead cum death","QRA3","4","Georgia",63.0691180440299,19.0946898361435,13.5334685467587,0,32.6281583829023
2020-08-29,"13","1 wk ahead cum death","QRA4","4","Georgia",62.6666902270799,19.3358068971728,13.5863262768974,0,32.9221331740703
2020-08-29,"13","1 wk ahead cum death","V2","4","Georgia",77.75832495337,17.2690920820025,22.3919491458614,0,39.6610412278639
2020-08-29,"13","1 wk ahead cum death","V3","4","Georgia",48.2411253225,11.4477102178586,14.3224344452053,0,25.7701446630638
2020-08-29,"13","1 wk ahead cum death","V4","4","Georgia",47.5921119635796,11.2755374811957,14.2446705859061,0,25.5202080671017
2020-08-29,"15","1 wk ahead cum death","Baseline","1","Hawaii",8,0.359673913043478,5.93695652173913,0,6.29663043478261
2020-08-29,"15","1 wk ahead cum death","Baseline","2","Hawaii",8,0.359673913043478,5.93695652173913,0,6.29663043478261
2020-08-29,"15","1 wk ahead cum death","Baseline","3","Hawaii",8,0.359673913043478,5.93695652173913,0,6.29663043478261
2020-08-29,"15","1 wk ahead cum death","Baseline","4","Hawaii",8,0.359673913043478,5.93695652173913,0,6.29663043478261
2020-08-29,"15","1 wk ahead cum death","EWA","4","Hawaii",6.4592399505282,1.39309645755113,1.9747592983058,0,3.36785575585693
2020-08-29,"15","1 wk ahead cum death","GQRA2","4","Hawaii",5.426065429503,1.1040243468829,1.59732437643774,0,2.70134872332064
2020-08-29,"15","1 wk ahead cum death","GQRA3","4","Hawaii",4.8963984954634,1.19230570519134,1.60405089579263,0,2.79635660098397
2020-08-29,"15","1 wk ahead cum death","GQRA4","4","Hawaii",4.9944761263927,1.19692505874052,1.5903890731715,0,2.78731413191202
2020-08-29,"15","1 wk ahead cum death","INV","4","Hawaii",6.4011132890681,1.31273586219322,2.02071027955979,0,3.33344614175301
2020-08-29,"15","1 wk ahead cum death","INVA","4","Hawaii",6.5204997430757,1.2803181246626,2.14660557075145,0,3.42692369541405
2020-08-29,"15","1 wk ahead cum death","MED","4","Hawaii",7.8560358486814,1.0371839405325,2.59448459366159,0,3.63166853419409
2020-08-29,"15","1 wk ahead cum death","QRA2","4","Hawaii",5.6604834088342,1.11363727981315,1.57835624319471,0,2.69199352300786
2020-08-29,"15","1 wk ahead cum death","QRA3","4","Hawaii",4.4475670028267,1.23459478761248,1.27312932954876,0,2.50772411716125
2020-08-29,"15","1 wk ahead cum death","QRA4","4","Hawaii",4.9707202913547,1.27182041600337,1.27391089154238,0,2.54573130754575
2020-08-29,"15","1 wk ahead cum death","V2","4","Hawaii",6.0412090599913,1.26770754702658,1.75633449608588,0,3.02404204311246
2020-08-29,"15","1 wk ahead cum death","V3","4","Hawaii",5.7152358817276,1.9186446888254,1.11700253381092,0,3.03564722263632
2020-08-29,"15","1 wk ahead cum death","V4","4","Hawaii",5.7137532108284,1.92417947391515,1.11185673147303,0,3.03603620538818
2020-08-29,"16","1 wk ahead cum death","Baseline","1","Idaho",15,1.13583530422261,9.42392556534261,0,10.5597608695652
2020-08-29,"16","1 wk ahead cum death","Baseline","2","Idaho",15,1.13583530422261,9.42392556534261,0,10.5597608695652
2020-08-29,"16","1 wk ahead cum death","Baseline","3","Idaho",15,1.13583530422261,9.42392556534261,0,10.5597608695652
2020-08-29,"16","1 wk ahead cum death","Baseline","4","Idaho",15,1.13583530422261,9.42392556534261,0,10.5597608695652
2020-08-29,"16","1 wk ahead cum death","EWA","4","Idaho",20.307324448998,2.35609831490521,9.90162557126922,0,12.2577238861744
2020-08-29,"16","1 wk ahead cum death","GQRA2","4","Idaho",21.057949838756,2.1448088374004,9.0793603465486,0,11.224169183949
2020-08-29,"16","1 wk ahead cum death","GQRA3","4","Idaho",19.811755086116,1.73248509195184,11.1643135081007,0,12.8967986000525
2020-08-29,"16","1 wk ahead cum death","GQRA4","4","Idaho",19.888699228955,1.60257918599979,11.8588212223519,0,13.4614004083517
2020-08-29,"16","1 wk ahead cum death","INV","4","Idaho",21.349935509064,2.25150305969492,11.0305328707109,0,13.2820359304058
2020-08-29,"16","1 wk ahead cum death","INVA","4","Idaho",20.830140232089,2.16938174008132,10.8849819158117,0,13.054363655893
2020-08-29,"16","1 wk ahead cum death","MED","4","Idaho",23.235235,1.65863217903346,13.9202073244222,0,15.5788395034556
2020-08-29,"16","1 wk ahead cum death","QRA2","4","Idaho",21.276535485905,2.10749611361789,9.33974383103761,0,11.4472399446555
2020-08-29,"16","1 wk ahead cum death","QRA3","4","Idaho",20.093429615505,1.88627669597261,10.5712338140932,0,12.4575105100658
2020-08-29,"16","1 wk ahead cum death","QRA4","4","Idaho",19.993348906223,1.86665818080573,10.6100274178705,0,12.4766855986762
2020-08-29,"16","1 wk ahead cum death","V2","4","Idaho",20.451449689502,1.74724201444407,11.5753436174263,0,13.3225856318704
2020-08-29,"16","1 wk ahead cum death","V3","4","Idaho",18.637508807519,1.49676094372929,11.4278957304947,0,12.924656674224
2020-08-29,"16","1 wk ahead cum death","V4","4","Idaho",18.668275479055,1.48433575237581,11.5261741831802,0,13.010509935556
2020-08-29,"17","1 wk ahead cum death","Baseline","1","Illinois",12,19.5256739130435,0,1.3695652173913,20.8952391304348
2020-08-29,"17","1 wk ahead cum death","Baseline","2","Illinois",12,19.5256739130435,0,1.3695652173913,20.8952391304348
2020-08-29,"17","1 wk ahead cum death","Baseline","3","Illinois",12,19.5256739130435,0,1.3695652173913,20.8952391304348
2020-08-29,"17","1 wk ahead cum death","Baseline","4","Illinois",12,19.5256739130435,0,1.3695652173913,20.8952391304348
2020-08-29,"17","1 wk ahead cum death","EWA","4","Illinois",11.0326094853608,10.3030885053744,0.952496994026976,0,11.2555854994014
2020-08-29,"17","1 wk ahead cum death","GQRA2","4","Illinois",8.06930611483949,7.60663263171746,0,0.8372933555548,8.44392598727226
2020-08-29,"17","1 wk ahead cum death","GQRA3","4","Illinois",4.43769402313046,8.31676176234438,0.230812855751814,0,8.54757461809619
2020-08-29,"17","1 wk ahead cum death","GQRA4","4","Illinois",5.19765589577037,8.62612787281396,0.500038604854442,0,9.12616647766841
2020-08-29,"17","1 wk ahead cum death","INV","4","Illinois",4.32246909764945,7.84795685088112,0.192002021378595,0,8.03995887225971
2020-08-29,"17","1 wk ahead cum death","INVA","4","Illinois",3.38562418667971,10.3012147726665,0.14720105159477,0,10.4484158242613
2020-08-29,"17","1 wk ahead cum death","MED","4","Illinois",1.79999999999927,5.52435033760267,0.0782608695651858,0,5.60261120716785
