"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-08-29,"46","1 wk ahead cum death","V3_iter","4","South Dakota",2.39167534634799,1.07586861833841,0,0.380520329508957,1.45638894784737
2020-08-29,"47","1 wk ahead cum death","V3_iter","4","Tennessee",7.75460815434008,6.19620611687855,0,0.749295363919136,6.94550148079769
2020-08-29,"48","1 wk ahead cum death","V3_iter","4","Texas",270.974309700099,54.2762374136533,89.3019337609696,0,143.578171174623
2020-08-29,"49","1 wk ahead cum death","V3_iter","4","Utah",1.38807148315499,1.4575220610072,0.116455678209696,0,1.57397773921689
2020-08-29,"50","1 wk ahead cum death","V3_iter","4","Vermont",0.1010310799386,0.113104532925768,0,0.0126790918151217,0.12578362474089
2020-08-29,"51","1 wk ahead cum death","V3_iter","4","Virginia",42.54072879469,5.61829782636499,19.0335239984778,0,24.6518218248428
2020-08-29,"53","1 wk ahead cum death","V3_iter","4","Washington",37.7341276078,4.98075842102802,0,17.9641086521209,22.9448670731489
2020-08-29,"54","1 wk ahead cum death","V3_iter","4","West Virginia",18.343529792412,1.49035999370175,10.7310621259734,0,12.2214221196751
2020-08-29,"55","1 wk ahead cum death","V3_iter","4","Wisconsin",55.5538591009299,2.56394016413941,42.6646688677639,0,45.2286090319033
2020-08-29,"56","1 wk ahead cum death","V3_iter","4","Wyoming",6.2975816450056,0.752297505744988,0,3.47248813895599,4.22478564470098
2020-08-29,"US","1 wk ahead cum death","V3_iter","4","US",424.852960332995,168.601924070615,80.1970456289988,0,248.798969699614
2020-09-05,"01","1 wk ahead cum death","V3_iter","4","Alabama",18.8389068879901,4.78963537943898,0,5.30842841553609,10.0980637949751
2020-09-05,"02","1 wk ahead cum death","V3_iter","4","Alaska",0.381993760282697,0.290689525219372,0,0.0517581222051081,0.34244764742448
2020-09-05,"04","1 wk ahead cum death","V3_iter","4","Arizona",23.63491572167,9.22426095263038,0,4.79421960269009,14.0184805553205
2020-09-05,"05","1 wk ahead cum death","V3_iter","4","Arkansas",2.68135113981202,2.94599794507392,0.176703415837309,0,3.12270136091123
2020-09-05,"06","1 wk ahead cum death","V3_iter","4","California",125.3617705697,30.556209174527,36.656044389613,0,67.21225356414
2020-09-05,"08","1 wk ahead cum death","V3_iter","4","Colorado",8.73616471114997,2.80498827589095,2.11881323265175,0,4.9238015085427
2020-09-05,"09","1 wk ahead cum death","V3_iter","4","Connecticut",2.54111632170043,3.62905758601913,0.20540360301655,0,3.83446118903568
2020-09-05,"10","1 wk ahead cum death","V3_iter","4","Delaware",1.16107853787798,1.933796176116,0.0610306008519155,0,1.99482677696791
2020-09-05,"12","1 wk ahead cum death","V3_iter","4","Florida",6.59313566220044,15.3969695369287,0.333239555052268,0,15.730209091981
2020-09-05,"13","1 wk ahead cum death","V3_iter","4","Georgia",67.8793610632101,13.4935922869223,0,23.1624201192309,36.6560124061533
2020-09-05,"15","1 wk ahead cum death","V3_iter","4","Hawaii",7.7935812124846,1.1518710594873,3.13634089854999,0,4.28821195803729
2020-09-05,"16","1 wk ahead cum death","V3_iter","4","Idaho",31.38751800996,1.26263677343641,0,25.3853144889217,26.6479512623582
2020-09-05,"17","1 wk ahead cum death","V3_iter","4","Illinois",39.6373612585794,10.2458659020841,11.4383278572939,0,21.684193759378
2020-09-05,"18","1 wk ahead cum death","V3_iter","4","Indiana",11.05399760196,4.40729621725164,2.44315390979567,0,6.85045012704731
2020-09-05,"19","1 wk ahead cum death","V3_iter","4","Iowa",10.30143399233,3.18987091502819,0,2.31608843369172,5.50595934871992
2020-09-05,"20","1 wk ahead cum death","V3_iter","4","Kansas",7.217844873057,1.65269409402086,2.17279624928492,0,3.82549034330577
2020-09-05,"21","1 wk ahead cum death","V3_iter","4","Kentucky",20.156472015658,2.6121852624473,9.42942716564139,0,12.0416124280887
2020-09-05,"22","1 wk ahead cum death","V3_iter","4","Louisiana",61.48848413818,6.04436256978526,0,33.5790575655113,39.6234201352966
2020-09-05,"23","1 wk ahead cum death","V3_iter","4","Maine",0.718391849406004,0.36920877268994,0.115544980869044,0,0.484753753558984
2020-09-05,"24","1 wk ahead cum death","V3_iter","4","Maryland",4.57501471755995,3.60979359124207,0,0.557372959478234,4.16716655072031
2020-09-05,"25","1 wk ahead cum death","V3_iter","4","Massachusetts",24.6116204615901,9.98758651904739,0,5.58747843073782,15.5750649497852
2020-09-05,"26","1 wk ahead cum death","V3_iter","4","Michigan",25.8234519069001,5.39869115639246,9.7684739489635,0,15.167165105356
2020-09-05,"27","1 wk ahead cum death","V3_iter","4","Minnesota",12.6905751839499,5.06664070178605,0,2.42220398282914,7.48884468461519
2020-09-05,"28","1 wk ahead cum death","V3_iter","4","Mississippi",55.9168227640998,5.55208718698399,0,30.8018737068339,36.3539608938179
2020-09-05,"29","1 wk ahead cum death","V3_iter","4","Missouri",69.39852565454,4.67455915818852,46.7268368601722,0,51.4013960183607
2020-09-05,"30","1 wk ahead cum death","V3_iter","4","Montana",1.80496988348,0.91493341557373,0,0.280419451816523,1.19535286739025
2020-09-05,"31","1 wk ahead cum death","V3_iter","4","Nebraska",2.04013951031999,1.53052091437625,0,0.216118581241915,1.74663949561817
2020-09-05,"32","1 wk ahead cum death","V3_iter","4","Nevada",10.26372262573,5.16049707318507,0,1.48423032820132,6.64472740138639
2020-09-05,"33","1 wk ahead cum death","V3_iter","4","New Hampshire",2.86510669883597,0.736263426358422,0,0.926591522423646,1.66285494878207
2020-09-05,"34","1 wk ahead cum death","V3_iter","4","New Jersey",48.3129062155003,9.42880870922523,14.2168174440132,0,23.6456261532384
2020-09-05,"35","1 wk ahead cum death","V3_iter","4","New Mexico",7.31135582330796,1.23961531380079,2.853383684748,0,4.09299899854879
2020-09-05,"36","1 wk ahead cum death","V3_iter","4","New York",18.7065668900032,16.593829797601,3.40339813267802,0,19.997227930279
2020-09-05,"37","1 wk ahead cum death","V3_iter","4","North Carolina",43.7170082515099,6.94775029104315,17.5935060988518,0,24.5412563898949
2020-09-05,"38","1 wk ahead cum death","V3_iter","4","North Dakota",6.98367038251101,0.874371713920653,3.23108364768091,0,4.10545536160156
2020-09-05,"39","1 wk ahead cum death","V3_iter","4","Ohio",95.4197307008699,8.4212696600845,0,57.3076243288448,65.7288939889293
2020-09-05,"40","1 wk ahead cum death","V3_iter","4","Oklahoma",25.719314137007,2.5844389828542,0,14.0906060983831,16.6750450812373
2020-09-05,"41","1 wk ahead cum death","V3_iter","4","Oregon",11.009609272976,1.38547603834698,0,5.3242523475654,6.70972838591237
2020-09-05,"42","1 wk ahead cum death","V3_iter","4","Pennsylvania",6.11405759782974,7.55933129724999,0.713117072784766,0,8.27244837003476
2020-09-05,"44","1 wk ahead cum death","V3_iter","4","Rhode Island",7.77991038552,1.31946055287607,3.15755268504172,0,4.47701323791778
2020-09-05,"45","1 wk ahead cum death","V3_iter","4","South Carolina",12.3085404682802,6.50843110890671,0,1.8741455467313,8.38257665563801
2020-09-05,"46","1 wk ahead cum death","V3_iter","4","South Dakota",1.756800842156,1.05389134518718,0,0.232087978500349,1.28597932368753
2020-09-05,"47","1 wk ahead cum death","V3_iter","4","Tennessee",25.2720587654701,5.72376423783838,0,7.99724928238741,13.7210135202258
2020-09-05,"48","1 wk ahead cum death","V3_iter","4","Texas",358.9378555887,45.2722510374435,168.884803819752,0,214.157054857196
2020-09-05,"49","1 wk ahead cum death","V3_iter","4","Utah",7.78636484884998,1.28152047400079,0,3.06788079635312,4.34940127035392
2020-09-05,"50","1 wk ahead cum death","V3_iter","4","Vermont",0.0350781572906982,0.0940407654691137,0,0.00161840173020429,0.095659167199318
2020-09-05,"51","1 wk ahead cum death","V3_iter","4","Virginia",3.98740543583017,7.1958793614124,0.24026749188652,0,7.43614685329892
2020-09-05,"53","1 wk ahead cum death","V3_iter","4","Washington",6.25274027595992,3.74835235486166,0,0.904327116789565,4.65267947165123
2020-09-05,"54","1 wk ahead cum death","V3_iter","4","West Virginia",7.60230437059101,1.35032094188793,0,2.87674952113813,4.22707046302606
2020-09-05,"55","1 wk ahead cum death","V3_iter","4","Wisconsin",59.96613502846,2.68203190832809,47.1711551332843,0,49.8531870416124
2020-09-05,"56","1 wk ahead cum death","V3_iter","4","Wyoming",4.0563914487762,0.328632115030069,2.07282100883057,0,2.40145312386064
2020-09-05,"US","1 wk ahead cum death","V3_iter","4","US",402.031559536001,181.768780732056,76.0674119060884,0,257.836192638144
2020-09-12,"01","1 wk ahead cum death","V3_iter","4","Alabama",34.6192652476998,6.86936316904236,0,12.2404140134826,19.109777182525
2020-09-12,"02","1 wk ahead cum death","V3_iter","4","Alaska",2.3555551494541,0.45706324630689,0,0.932123321359092,1.38918656766598
2020-09-12,"04","1 wk ahead cum death","V3_iter","4","Arizona",75.9526082231996,10.5475640478766,0,35.0927460125678,45.6403100604444
2020-09-12,"05","1 wk ahead cum death","V3_iter","4","Arkansas",15.562706958774,4.02898566585353,0,4.17058372808582,8.19956939393935
2020-09-12,"06","1 wk ahead cum death","V3_iter","4","California",64.0413777477006,31.9908617996519,0,9.62762555081328,41.6184873504652
2020-09-12,"08","1 wk ahead cum death","V3_iter","4","Colorado",7.90195552761998,2.18105508817227,0,2.15662122866435,4.33767631683663
2020-09-12,"09","1 wk ahead cum death","V3_iter","4","Connecticut",10.1317480080097,1.58693525982973,3.41185965753084,0,4.99879491736057
2020-09-12,"10","1 wk ahead cum death","V3_iter","4","Delaware",0.0310703116499553,1.18328208462386,0,0.00135088311521545,1.18463296773907
2020-09-12,"12","1 wk ahead cum death","V3_iter","4","Florida",149.3395152792,24.3561877584677,56.9402160743391,0,81.2964038328068
2020-09-12,"13","1 wk ahead cum death","V3_iter","4","Georgia",75.9815752054001,16.8879223753497,0,24.0598467752696,40.9477691506193
2020-09-12,"15","1 wk ahead cum death","V3_iter","4","Hawaii",5.483195868018,1.25644886440666,0,1.88127380663405,3.13772267104071
2020-09-12,"16","1 wk ahead cum death","V3_iter","4","Idaho",5.235005146763,1.76714912661958,1.1226763868397,0,2.88982551345929
2020-09-12,"17","1 wk ahead cum death","V3_iter","4","Illinois",7.90587413411049,7.8274969473866,0,0.65543041852573,8.48292736591233
2020-09-12,"18","1 wk ahead cum death","V3_iter","4","Indiana",0.40983570742992,3.83142268831938,0.0178189438013009,0,3.84924163212068
2020-09-12,"19","1 wk ahead cum death","V3_iter","4","Iowa",7.04104478725003,3.64529686404182,0,0.983963317965647,4.62926018200746
2020-09-12,"20","1 wk ahead cum death","V3_iter","4","Kansas",18.521720043372,1.99846298781355,9.3750784650486,0,11.3735414528621
2020-09-12,"21","1 wk ahead cum death","V3_iter","4","Kentucky",2.02147569591989,3.22730434633354,0.108367596399128,0,3.33567194273267
2020-09-12,"22","1 wk ahead cum death","V3_iter","4","Louisiana",0.814029038049739,7.71965774891611,0.0353925668717278,0,7.75505031578784
2020-09-12,"23","1 wk ahead cum death","V3_iter","4","Maine",1.076583995508,0.32003432389813,0,0.285425222781391,0.605459546679521
2020-09-12,"24","1 wk ahead cum death","V3_iter","4","Maryland",3.41334345780979,2.82229112360176,0,0.349266796207382,3.17155791980914
2020-09-12,"25","1 wk ahead cum death","V3_iter","4","Massachusetts",4.11142293460034,6.26110440858869,0.238799787307827,0,6.49990419589651
2020-09-12,"26","1 wk ahead cum death","V3_iter","4","Michigan",43.9129676829898,4.58145250873823,22.4051989666047,0,26.986651475343
2020-09-12,"27","1 wk ahead cum death","V3_iter","4","Minnesota",12.64490053552,3.76343995843507,3.03495339461477,0,6.79839335304984
2020-09-12,"28","1 wk ahead cum death","V3_iter","4","Mississippi",17.3753830927499,6.78027987521179,0,3.39534873201869,10.1756286072305
2020-09-12,"29","1 wk ahead cum death","V3_iter","4","Missouri",49.14365756998,5.05531542708033,0,27.5892038252409,32.6445192523212
2020-09-12,"30","1 wk ahead cum death","V3_iter","4","Montana",3.98204254171301,1.02616343821043,1.04035627561804,0,2.06651971382847
2020-09-12,"31","1 wk ahead cum death","V3_iter","4","Nebraska",21.628796868728,1.39210978064591,14.2988729029538,0,15.6909826835997
2020-09-12,"32","1 wk ahead cum death","V3_iter","4","Nevada",13.3321174119101,4.26413132823567,0,3.02002064687697,7.28415197511264
2020-09-12,"33","1 wk ahead cum death","V3_iter","4","New Hampshire",0.733698271864,0.449610499512364,0.0565491169206088,0,0.506159616432973
2020-09-12,"34","1 wk ahead cum death","V3_iter","4","New Jersey",12.7246724012002,6.05271159210269,2.19023280025209,0,8.24294439235478
2020-09-12,"35","1 wk ahead cum death","V3_iter","4","New Mexico",3.75257904318403,1.43740961449777,0,0.776711937259827,2.2141215517576
2020-09-12,"36","1 wk ahead cum death","V3_iter","4","New York",0.877573321697128,8.6060800511963,0,0.0381553618129186,8.64423541300922
2020-09-12,"37","1 wk ahead cum death","V3_iter","4","North Carolina",3.23560696186996,8.24168828175166,0,0.140678563559564,8.38236684531122
2020-09-12,"38","1 wk ahead cum death","V3_iter","4","North Dakota",1.08035092182601,0.923961725653492,0,0.0915393186580873,1.01550104431158
2020-09-12,"39","1 wk ahead cum death","V3_iter","4","Ohio",36.9399039196696,10.6121683380244,8.3395217682474,0,18.9516901062718
2020-09-12,"40","1 wk ahead cum death","V3_iter","4","Oklahoma",4.12439062347096,3.18842389584445,0,0.466848388916921,3.65527228476137
2020-09-12,"41","1 wk ahead cum death","V3_iter","4","Oregon",1.17915539427798,1.54385756304467,0.0842204920144364,0,1.62807805505911
2020-09-12,"42","1 wk ahead cum death","V3_iter","4","Pennsylvania",5.81715846705993,5.81866170807337,0,0.515552796078223,6.33421450415159
2020-09-12,"44","1 wk ahead cum death","V3_iter","4","Rhode Island",9.87934039679999,0.945363817762871,4.89629460259305,0,5.84165842035592
2020-09-12,"45","1 wk ahead cum death","V3_iter","4","South Carolina",12.5898200459601,7.81655412279059,0,1.57592327396435,9.39247739675494
2020-09-12,"46","1 wk ahead cum death","V3_iter","4","South Dakota",2.60492415987,1.01882727354238,0.513128931459478,0,1.53195620500185
2020-09-12,"47","1 wk ahead cum death","V3_iter","4","Tennessee",80.6698533464701,6.23084575230827,49.6305170848152,0,55.8613628371235
2020-09-12,"48","1 wk ahead cum death","V3_iter","4","Texas",174.0511766782,41.6221138755332,49.8195467988608,0,91.441660674394
2020-09-12,"49","1 wk ahead cum death","V3_iter","4","Utah",3.77044073418602,1.29561794609746,0,0.817278810459221,2.11289675655668
2020-09-12,"50","1 wk ahead cum death","V3_iter","4","Vermont",0.163513293233898,0.0625310008882539,0,0.129020011998308,0.191551012886562
2020-09-12,"51","1 wk ahead cum death","V3_iter","4","Virginia",38.8054275490099,6.55958492320282,0,15.2779908220813,21.8375757452841
2020-09-12,"53","1 wk ahead cum death","V3_iter","4","Washington",22.25938981485,3.27153030201239,0,9.78308666290044,13.0546169649128
2020-09-12,"54","1 wk ahead cum death","V3_iter","4","West Virginia",14.620160635799,2.02961063580439,0,7.07017747508873,9.09978811089313
2020-09-12,"55","1 wk ahead cum death","V3_iter","4","Wisconsin",46.6443745875599,2.96110713549814,32.0367845627783,0,34.9978916982764
2020-09-12,"56","1 wk ahead cum death","V3_iter","4","Wyoming",3.3943931239209,0.444916271701001,0,1.92603337446904,2.37094964617004
2020-09-12,"US","1 wk ahead cum death","V3_iter","4","US",139.861396265012,156.430304966612,11.111187697349,0,167.541492663961
2020-09-19,"01","1 wk ahead cum death","V3_iter","4","Alabama",3.05277709609982,7.21348581206318,0,0.132729438960862,7.34621525102404
2020-09-19,"02","1 wk ahead cum death","V3_iter","4","Alaska",2.1591824732721,0.454717081376441,0,0.764059301876744,1.21877638325318
2020-09-19,"04","1 wk ahead cum death","V3_iter","4","Arizona",29.5573920578199,8.5835224062971,7.18179681068705,0,15.7653192169841
2020-09-19,"05","1 wk ahead cum death","V3_iter","4","Arkansas",122.97706043469,4.3466747755236,101.517869164887,0,105.86454394041
2020-09-19,"06","1 wk ahead cum death","V3_iter","4","California",87.0195295466001,31.8183125022389,17.3294791082348,0,49.1477916104737
2020-09-19,"08","1 wk ahead cum death","V3_iter","4","Colorado",7.68767256694991,2.11242672954604,1.85373134863867,0,3.96615807818471
2020-09-19,"09","1 wk ahead cum death","V3_iter","4","Connecticut",8.0230700120801,1.02044311951487,3.26054661584776,0,4.28098973536264
2020-09-19,"10","1 wk ahead cum death","V3_iter","4","Delaware",2.24789739438995,0.952880361138573,0.348964016419641,0,1.30184437755821
2020-09-19,"12","1 wk ahead cum death","V3_iter","4","Florida",130.8151401386,29.9061224829684,39.0375885799479,0,68.9437110629163
2020-09-19,"13","1 wk ahead cum death","V3_iter","4","Georgia",13.4273430010799,17.0304860496458,0,0.958771049626945,17.9892570992727
2020-09-19,"15","1 wk ahead cum death","V3_iter","4","Hawaii",8.33231391983,1.22048969672928,3.37030840189183,0,4.5907980986211
2020-09-19,"16","1 wk ahead cum death","V3_iter","4","Idaho",2.043695842582,2.73693874200507,0,0.105447221853044,2.84238596385812
2020-09-19,"17","1 wk ahead cum death","V3_iter","4","Illinois",4.64451812697916,6.4810587347488,0,0.290923764540782,6.77198249928958
2020-09-19,"18","1 wk ahead cum death","V3_iter","4","Indiana",7.06320976148982,4.75765359709413,0,0.799016235006528,5.55666983210065
2020-09-19,"19","1 wk ahead cum death","V3_iter","4","Iowa",8.82122639613999,3.61409361675645,0,1.7658178966322,5.37991151338865
2020-09-19,"20","1 wk ahead cum death","V3_iter","4","Kansas",34.877578720488,2.51332461656584,22.5822389301045,0,25.0955635466704
2020-09-19,"21","1 wk ahead cum death","V3_iter","4","Kentucky",7.96361455500005,3.9787249589945,0,1.23570993971653,5.21443489871103
2020-09-19,"22","1 wk ahead cum death","V3_iter","4","Louisiana",8.55755532380044,8.23810238763182,0.75663282987653,0,8.99473521750835
2020-09-19,"23","1 wk ahead cum death","V3_iter","4","Maine",1.522264318411,0.343523393361884,0.416789387975693,0,0.760312781337577
2020-09-19,"24","1 wk ahead cum death","V3_iter","4","Maryland",5.51560819057022,2.63722491977989,0.852417246388244,0,3.48964216616814
2020-09-19,"25","1 wk ahead cum death","V3_iter","4","Massachusetts",30.5638892491606,6.38747965402773,8.98283784195827,0,15.370317495986
2020-09-19,"26","1 wk ahead cum death","V3_iter","4","Michigan",8.51683289989978,5.71302644213218,0,0.950500389297343,6.66352683142952
2020-09-19,"27","1 wk ahead cum death","V3_iter","4","Minnesota",3.44290838774009,3.53098442008892,0.287500890720001,0,3.81848531080893
2020-09-19,"28","1 wk ahead cum death","V3_iter","4","Mississippi",13.1846028318701,7.40571524514179,1.68903032162912,0,9.09474556677091
2020-09-19,"29","1 wk ahead cum death","V3_iter","4","Missouri",21.6922117018501,5.70996735631188,5.17788717060218,0,10.8878545269141
2020-09-19,"30","1 wk ahead cum death","V3_iter","4","Montana",8.638453374091,1.20603596397355,3.65618693493735,0,4.86222289891089
2020-09-19,"31","1 wk ahead cum death","V3_iter","4","Nebraska",13.148478924936,1.79029324033655,0,7.43198362356017,9.22227686389672
2020-09-19,"32","1 wk ahead cum death","V3_iter","4","Nevada",18.2394284597001,4.5713627903574,4.71305733548435,0,9.28442012584175
2020-09-19,"33","1 wk ahead cum death","V3_iter","4","New Hampshire",0.102345718529989,0.44818394876673,0.00444981384912996,0,0.45263376261586
2020-09-19,"34","1 wk ahead cum death","V3_iter","4","New Jersey",6.36968920300023,3.48295947804564,0.85631443794781,0,4.33927391599345
2020-09-19,"35","1 wk ahead cum death","V3_iter","4","New Mexico",7.688075355823,1.34063816474753,2.81139980848778,0,4.15203797323531
2020-09-19,"36","1 wk ahead cum death","V3_iter","4","New York",37.6028919806995,3.18958695306372,20.4543904595004,0,23.6439774125641
2020-09-19,"37","1 wk ahead cum death","V3_iter","4","North Carolina",39.3993271952399,8.52067373491242,12.8727388635417,0,21.3934125984542
2020-09-19,"38","1 wk ahead cum death","V3_iter","4","North Dakota",13.078834425819,0.996546719449259,7.66000235975456,0,8.65654907920382
2020-09-19,"39","1 wk ahead cum death","V3_iter","4","Ohio",65.8636253198501,7.7303477888053,31.2855865658109,0,39.0159343546162
2020-09-19,"40","1 wk ahead cum death","V3_iter","4","Oklahoma",12.0198706889551,3.67507171843035,0,2.67335995313414,6.34843167156448
2020-09-19,"41","1 wk ahead cum death","V3_iter","4","Oregon",6.19802333253097,1.69139642667248,0,1.68977439356342,3.3811708202359
2020-09-19,"42","1 wk ahead cum death","V3_iter","4","Pennsylvania",34.3441465372998,4.96802614678301,14.0760400683086,0,19.0440662150916
2020-09-19,"44","1 wk ahead cum death","V3_iter","4","Rhode Island",6.69110554100007,1.05966740387552,2.35356436554437,0,3.41323176941989
2020-09-19,"45","1 wk ahead cum death","V3_iter","4","South Carolina",13.3712996047002,7.88075446096437,0,1.78842157737478,9.66917603833915
2020-09-19,"46","1 wk ahead cum death","V3_iter","4","South Dakota",7.68537575073699,1.06102318569906,3.05079360554735,0,4.11181679124641
2020-09-19,"47","1 wk ahead cum death","V3_iter","4","Tennessee",2.16404585687997,8.48006227661972,0,0.0940889502991289,8.57415122691885
2020-09-19,"48","1 wk ahead cum death","V3_iter","4","Texas",275.1772881452,43.1570196110952,112.049928777435,0,155.20694838853
2020-09-19,"49","1 wk ahead cum death","V3_iter","4","Utah",6.65374493685403,1.24987910459712,0,2.56928291742296,3.81916202202007
2020-09-19,"50","1 wk ahead cum death","V3_iter","4","Vermont",0.0258668842422978,0.064323686825118,0.00112464714096947,0,0.0654483339660875
2020-09-19,"51","1 wk ahead cum death","V3_iter","4","Virginia",199.51154428741,5.61069815857806,170.875297624374,0,176.485995782952
2020-09-19,"53","1 wk ahead cum death","V3_iter","4","Washington",6.47884300440001,3.22262433793728,0,0.984671753607848,4.20729609154513
2020-09-19,"54","1 wk ahead cum death","V3_iter","4","West Virginia",21.897089659042,1.85619682319462,12.3843982155946,0,14.2405950387892
2020-09-19,"55","1 wk ahead cum death","V3_iter","4","Wisconsin",39.8852468098,3.27288287678047,23.5503197374296,0,26.8232026142101
2020-09-19,"56","1 wk ahead cum death","V3_iter","4","Wyoming",4.5155347718108,0.440633359251769,2.3163108355931,0,2.75694419484487
