"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-09-12,"29","1 wk ahead cum death","V3_iter","4","Missouri",49.14365756998,5.05531542707966,0,27.5892038252426,32.6445192523223
2020-09-12,"30","1 wk ahead cum death","V3_iter","4","Montana",3.98204254171301,1.02616343821046,1.04035627561795,0,2.06651971382842
2020-09-12,"31","1 wk ahead cum death","V3_iter","4","Nebraska",21.628796868728,1.3921097806459,14.2988729029536,0,15.6909826835995
2020-09-12,"32","1 wk ahead cum death","V3_iter","4","Nevada",13.3321174119201,4.26413132823563,0,3.02002064687741,7.28415197511304
2020-09-12,"33","1 wk ahead cum death","V3_iter","4","New Hampshire",0.733698271864,0.449610499512406,0.0565491169206088,0,0.506159616433015
2020-09-12,"34","1 wk ahead cum death","V3_iter","4","New Jersey",12.7246724012002,6.05271159210921,2.19023280024339,0,8.24294439235261
2020-09-12,"35","1 wk ahead cum death","V3_iter","4","New Mexico",3.75257904318403,1.43740961449775,0,0.776711937260005,2.21412155175776
2020-09-12,"36","1 wk ahead cum death","V3_iter","4","New York",0.877573321697128,8.60608005119662,0,0.0381553618129186,8.64423541300954
2020-09-12,"37","1 wk ahead cum death","V3_iter","4","North Carolina",3.23560696186996,8.24168828175199,0,0.140678563559564,8.38236684531155
2020-09-12,"38","1 wk ahead cum death","V3_iter","4","North Dakota",1.08035092182601,0.923961725653518,0,0.0915393186581738,1.01550104431169
2020-09-12,"39","1 wk ahead cum death","V3_iter","4","Ohio",36.9399039196696,10.612168338024,8.3395217682474,0,18.9516901062714
2020-09-12,"40","1 wk ahead cum death","V3_iter","4","Oklahoma",4.12439062347198,3.18842389584443,0,0.466848388917044,3.65527228476148
2020-09-12,"41","1 wk ahead cum death","V3_iter","4","Oregon",1.17915539427798,1.54385756304465,0.0842204920144364,0,1.62807805505909
2020-09-12,"42","1 wk ahead cum death","V3_iter","4","Pennsylvania",5.81715846705993,5.81866170807341,0,0.515552796078223,6.33421450415163
2020-09-12,"44","1 wk ahead cum death","V3_iter","4","Rhode Island",9.87934039679999,0.945363817763306,4.89629460259131,0,5.84165842035461
2020-09-12,"45","1 wk ahead cum death","V3_iter","4","South Carolina",12.5898200459601,7.81655412279061,0,1.57592327396435,9.39247739675496
2020-09-12,"46","1 wk ahead cum death","V3_iter","4","South Dakota",2.60492415987,1.01882727354237,0.513128931459391,0,1.53195620500176
2020-09-12,"47","1 wk ahead cum death","V3_iter","4","Tennessee",80.6698533464701,6.23084575230798,49.6305170848134,0,55.8613628371214
2020-09-12,"48","1 wk ahead cum death","V3_iter","4","Texas",174.0511766782,41.6221138755261,49.8195467988608,0,91.4416606743869
2020-09-12,"49","1 wk ahead cum death","V3_iter","4","Utah",3.77044073418699,1.29561794609752,0,0.817278810459263,2.11289675655679
2020-09-12,"50","1 wk ahead cum death","V3_iter","4","Vermont",0.163513293233898,0.0625310008882623,0,0.129020011998308,0.19155101288657
2020-09-12,"51","1 wk ahead cum death","V3_iter","4","Virginia",38.8054275490099,6.55958492320387,0,15.2779908220813,21.8375757452852
2020-09-12,"53","1 wk ahead cum death","V3_iter","4","Washington",22.25938981485,3.27153030201191,0,9.78308666290218,13.0546169649141
2020-09-12,"54","1 wk ahead cum death","V3_iter","4","West Virginia",14.620160635799,2.02961063580434,0,7.07017747508891,9.09978811089325
2020-09-12,"55","1 wk ahead cum death","V3_iter","4","Wisconsin",46.6443745875599,2.96110713549815,32.0367845627774,0,34.9978916982756
2020-09-12,"56","1 wk ahead cum death","V3_iter","4","Wyoming",3.394393123921,0.444916271700999,0,1.92603337446905,2.37094964617005
2020-09-12,"US","1 wk ahead cum death","V3_iter","4","US",139.861396265012,156.430304966616,11.111187697349,0,167.541492663965
2020-09-19,"01","1 wk ahead cum death","V3_iter","4","Alabama",3.05277709609982,7.21348581206323,0,0.132729438960862,7.34621525102409
2020-09-19,"02","1 wk ahead cum death","V3_iter","4","Alaska",2.1591824732721,0.454717081376443,0,0.76405930187677,1.21877638325321
2020-09-19,"04","1 wk ahead cum death","V3_iter","4","Arizona",29.5573920578199,8.58352240629707,7.18179681068531,0,15.7653192169824
2020-09-19,"05","1 wk ahead cum death","V3_iter","4","Arkansas",122.97706043469,4.3466747755236,101.517869164887,0,105.86454394041
2020-09-19,"06","1 wk ahead cum death","V3_iter","4","California",87.0195295465001,31.8183125022372,17.3294791082304,0,49.1477916104676
2020-09-19,"08","1 wk ahead cum death","V3_iter","4","Colorado",7.68767256694991,2.11242672954629,1.85373134863693,0,3.96615807818323
2020-09-19,"09","1 wk ahead cum death","V3_iter","4","Connecticut",8.0230700120801,1.02044311951605,3.26054661584255,0,4.28098973535859
2020-09-19,"10","1 wk ahead cum death","V3_iter","4","Delaware",2.24789739438995,0.952880361138639,0.348964016419473,0,1.30184437755811
2020-09-19,"12","1 wk ahead cum death","V3_iter","4","Florida",130.8151401386,29.9061224829678,39.0375885799392,0,68.9437110629069
2020-09-19,"13","1 wk ahead cum death","V3_iter","4","Georgia",13.4273430010899,17.0304860496458,0,0.95877104962825,17.989257099274
2020-09-19,"15","1 wk ahead cum death","V3_iter","4","Hawaii",8.33231391983,1.2204896967293,3.37030840189174,0,4.59079809862104
2020-09-19,"16","1 wk ahead cum death","V3_iter","4","Idaho",2.043695842582,2.73693874200512,0,0.105447221853044,2.84238596385817
2020-09-19,"17","1 wk ahead cum death","V3_iter","4","Illinois",4.64451812699008,6.48105873474835,0,0.290923764542205,6.77198249929056
2020-09-19,"18","1 wk ahead cum death","V3_iter","4","Indiana",7.06320976148982,4.75765359709473,0,0.799016235006528,5.55666983210125
2020-09-19,"19","1 wk ahead cum death","V3_iter","4","Iowa",8.82122639613999,3.61409361675649,0,1.76581789663307,5.37991151338956
2020-09-19,"20","1 wk ahead cum death","V3_iter","4","Kansas",34.877578720487,2.51332461656586,22.5822389301038,0,25.0955635466696
2020-09-19,"21","1 wk ahead cum death","V3_iter","4","Kentucky",7.96361455500005,3.97872495899428,0,1.23570993971653,5.21443489871081
2020-09-19,"22","1 wk ahead cum death","V3_iter","4","Louisiana",8.55755532380044,8.2381023876324,0.75663282987566,0,8.99473521750805
2020-09-19,"23","1 wk ahead cum death","V3_iter","4","Maine",1.522264318411,0.343523393361871,0.416789387975607,0,0.760312781337478
2020-09-19,"24","1 wk ahead cum death","V3_iter","4","Maryland",5.51560819056022,2.63722491978038,0.852417246386069,0,3.48964216616645
2020-09-19,"25","1 wk ahead cum death","V3_iter","4","Massachusetts",30.5638892491497,6.38747965402738,8.98283784195353,0,15.3703174959809
2020-09-19,"26","1 wk ahead cum death","V3_iter","4","Michigan",8.51683289990979,5.71302644213246,0,0.950500389299518,6.66352683143198
2020-09-19,"27","1 wk ahead cum death","V3_iter","4","Minnesota",3.44290838773009,3.53098442008914,0.287500890719566,0,3.81848531080871
2020-09-19,"28","1 wk ahead cum death","V3_iter","4","Mississippi",13.1846028318701,7.40571524514175,1.68903032162912,0,9.09474556677087
2020-09-19,"29","1 wk ahead cum death","V3_iter","4","Missouri",21.6922117018501,5.70996735631269,5.17788717060044,0,10.8878545269131
2020-09-19,"30","1 wk ahead cum death","V3_iter","4","Montana",8.638453374091,1.20603596397356,3.65618693493717,0,4.86222289891073
2020-09-19,"31","1 wk ahead cum death","V3_iter","4","Nebraska",13.148478924936,1.79029324033661,0,7.43198362356043,9.22227686389704
2020-09-19,"32","1 wk ahead cum death","V3_iter","4","Nevada",18.2394284597001,4.57136279035747,4.71305733548348,0,9.28442012584094
2020-09-19,"33","1 wk ahead cum death","V3_iter","4","New Hampshire",0.102345718529023,0.448183948766736,0.00444981384908794,0,0.452633762615824
2020-09-19,"34","1 wk ahead cum death","V3_iter","4","New Jersey",6.36968920300023,3.48295947804551,0.85631443794781,0,4.33927391599332
2020-09-19,"35","1 wk ahead cum death","V3_iter","4","New Mexico",7.68807535582198,1.34063816474757,2.81139980848713,0,4.1520379732347
2020-09-19,"36","1 wk ahead cum death","V3_iter","4","New York",37.6028919806995,3.18958695306423,20.4543904594649,0,23.6439774125292
2020-09-19,"37","1 wk ahead cum death","V3_iter","4","North Carolina",39.3993271952299,8.52067373491225,12.8727388635387,0,21.3934125984509
2020-09-19,"38","1 wk ahead cum death","V3_iter","4","North Dakota",13.078834425819,0.996546719449222,7.66000235975448,0,8.6565490792037
2020-09-19,"39","1 wk ahead cum death","V3_iter","4","Ohio",65.8636253198501,7.73034778880538,31.2855865658065,0,39.0159343546119
2020-09-19,"40","1 wk ahead cum death","V3_iter","4","Oklahoma",12.019870688956,3.67507171843032,0,2.67335995313461,6.34843167156493
2020-09-19,"41","1 wk ahead cum death","V3_iter","4","Oregon",6.19802333253097,1.69139642667245,0,1.68977439356378,3.38117082023623
2020-09-19,"42","1 wk ahead cum death","V3_iter","4","Pennsylvania",34.3441465372898,4.96802614678309,14.0760400683029,0,19.044066215086
2020-09-19,"44","1 wk ahead cum death","V3_iter","4","Rhode Island",6.69110554100007,1.05966740387574,2.3535643655435,0,3.41323176941924
2020-09-19,"45","1 wk ahead cum death","V3_iter","4","South Carolina",13.3712996047002,7.8807544609644,0,1.78842157737565,9.66917603834005
2020-09-19,"46","1 wk ahead cum death","V3_iter","4","South Dakota",7.68537575073699,1.0610231856991,3.05079360554717,0,4.11181679124628
2020-09-19,"47","1 wk ahead cum death","V3_iter","4","Tennessee",2.16404585687997,8.48006227661911,0,0.0940889502991289,8.57415122691824
2020-09-19,"48","1 wk ahead cum death","V3_iter","4","Texas",275.1772881452,43.1570196110926,112.049928777435,0,155.206948388528
2020-09-19,"49","1 wk ahead cum death","V3_iter","4","Utah",6.65374493685499,1.24987910459711,0,2.56928291742326,3.81916202202036
2020-09-19,"50","1 wk ahead cum death","V3_iter","4","Vermont",0.0258668842422978,0.0643236868251269,0.00112464714096947,0,0.0654483339660964
2020-09-19,"51","1 wk ahead cum death","V3_iter","4","Virginia",199.51154428741,5.61069815857823,170.875297624373,0,176.485995782952
2020-09-19,"53","1 wk ahead cum death","V3_iter","4","Washington",6.47884300440001,3.22262433793704,0,0.984671753607848,4.20729609154489
2020-09-19,"54","1 wk ahead cum death","V3_iter","4","West Virginia",21.897089659042,1.85619682319461,12.3843982155944,0,14.240595038789
2020-09-19,"55","1 wk ahead cum death","V3_iter","4","Wisconsin",39.8852468098,3.27288287678055,23.5503197374278,0,26.8232026142084
2020-09-19,"56","1 wk ahead cum death","V3_iter","4","Wyoming",4.5155347718108,0.440633359251776,2.31631083559307,0,2.75694419484485
2020-09-19,"US","1 wk ahead cum death","V3_iter","4","US",1153.20955771301,138.404228079398,542.889095441696,0,681.293323521095
