"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-08-29,"04","1 wk ahead cum death","INV","4","Arizona",10.8941853387096,9.8151541656888,1.04004487281869,0,10.8551990385075
2020-08-29,"04","1 wk ahead cum death","INVA","4","Arizona",8.1931720288303,11.612467964666,0.606296947117817,0,12.2187649117838
2020-08-29,"04","1 wk ahead cum death","MED","4","Arizona",15,14.1274439782609,1.17391304347826,0,15.3013570217391
2020-08-29,"04","1 wk ahead cum death","QRA2","4","Arizona",7.20803748003982,9.99054051341629,0.977077099525203,0,10.9676176129415
2020-08-29,"04","1 wk ahead cum death","QRA3","4","Arizona",8.10109519586968,8.09352913712191,1.71612019456398,0,9.80964933168589
2020-08-29,"04","1 wk ahead cum death","QRA4","4","Arizona",6.1735231367702,8.07200926412403,1.48648888447176,0,9.55849814859579
2020-08-29,"04","1 wk ahead cum death","V2","4","Arizona",19.4748964692199,10.9504516341411,2.54760789655741,0,13.4980595306986
2020-08-29,"04","1 wk ahead cum death","V3","4","Arizona",21.5056690425499,10.9196565358188,3.09221697888303,0,14.0118735147018
2020-08-29,"04","1 wk ahead cum death","V4","4","Arizona",21.6039287659396,10.9175562253126,3.12063846130082,0,14.0381946866134
2020-08-29,"05","1 wk ahead cum death","Baseline","1","Arkansas",24,1.88215968703165,15.3108601738191,0,17.1930198608508
2020-08-29,"05","1 wk ahead cum death","Baseline","2","Arkansas",24,1.88215968703165,15.3108601738191,0,17.1930198608508
2020-08-29,"05","1 wk ahead cum death","Baseline","3","Arkansas",24,1.88215968703165,15.3108601738191,0,17.1930198608508
2020-08-29,"05","1 wk ahead cum death","Baseline","4","Arkansas",24,1.88215968703165,15.3108601738191,0,17.1930198608508
2020-08-29,"05","1 wk ahead cum death","EWA","4","Arkansas",17.748866333333,3.17326039959025,6.53380952170787,0,9.70706992129812
2020-08-29,"05","1 wk ahead cum death","GQRA2","4","Arkansas",11.741000175346,3.65180218520731,2.76907925361096,0,6.42088143881826
2020-08-29,"05","1 wk ahead cum death","GQRA3","4","Arkansas",12.9921061900239,3.30666474034088,3.53639144960538,0,6.84305618994626
2020-08-29,"05","1 wk ahead cum death","GQRA4","4","Arkansas",12.973192661369,3.28726065934414,3.56747614647588,0,6.85473680582002
2020-08-29,"05","1 wk ahead cum death","INV","4","Arkansas",17.713136467967,3.14901645993721,6.55552884384916,0,9.70454530378637
2020-08-29,"05","1 wk ahead cum death","INVA","4","Arkansas",17.162523393634,3.16738002675992,6.17523690618905,0,9.34261693294897
2020-08-29,"05","1 wk ahead cum death","MED","4","Arkansas",22,3.59048102786365,7.39130434782609,0,10.9817853756897
2020-08-29,"05","1 wk ahead cum death","QRA2","4","Arkansas",14.693511324254,3.81204112483926,2.92725673028035,0,6.73929785511961
2020-08-29,"05","1 wk ahead cum death","QRA3","4","Arkansas",15.149809642581,3.58604405658888,3.03741601378744,0,6.62346007037632
2020-08-29,"05","1 wk ahead cum death","QRA4","4","Arkansas",14.7670892018519,3.45746750581696,2.83690043380861,0,6.29436793962557
2020-08-29,"05","1 wk ahead cum death","V2","4","Arkansas",10.99667157727,3.62221405087751,2.41079724113591,0,6.03301129201342
2020-08-29,"05","1 wk ahead cum death","V3","4","Arkansas",11.059380469939,3.63345423309849,2.43000046079657,0,6.06345469389506
2020-08-29,"05","1 wk ahead cum death","V4","4","Arkansas",10.897096277802,3.63703161837753,2.36471166840809,0,6.00174328678562
2020-08-29,"06","1 wk ahead cum death","Baseline","1","California",150,11.0597478260869,0,88.2913043478261,99.351052173913
2020-08-29,"06","1 wk ahead cum death","Baseline","2","California",150,11.0597478260869,0,88.2913043478261,99.351052173913
2020-08-29,"06","1 wk ahead cum death","Baseline","3","California",150,11.0597478260869,0,88.2913043478261,99.351052173913
2020-08-29,"06","1 wk ahead cum death","Baseline","4","California",150,11.0597478260869,0,88.2913043478261,99.351052173913
2020-08-29,"06","1 wk ahead cum death","EWA","4","California",99.9386303332994,33.5943085024601,0,22.8856921014565,56.4800006039166
2020-08-29,"06","1 wk ahead cum death","GQRA2","4","California",109.2299009365,37.6412011309227,0,24.4902456489869,62.1314467799097
2020-08-29,"06","1 wk ahead cum death","GQRA3","4","California",110.204498277501,31.4225034030079,0,31.5102130695869,62.9327164725948
2020-08-29,"06","1 wk ahead cum death","GQRA4","4","California",111.340943139299,30.9655970193009,0,32.8240906408392,63.7896876601401
2020-08-29,"06","1 wk ahead cum death","INV","4","California",106.025788405401,31.6047594505074,0,27.3704483764436,58.9752078269509
2020-08-29,"06","1 wk ahead cum death","INVA","4","California",101.2495125023,33.6514228164327,0,23.3547916320043,57.006214448437
2020-08-29,"06","1 wk ahead cum death","MED","4","California",106.815891,38.0326898508696,0,20.5833641304347,58.6160539813043
2020-08-29,"06","1 wk ahead cum death","QRA2","4","California",120.3914232812,34.7906107606063,0,34.5187284798696,69.309339240476
2020-08-29,"06","1 wk ahead cum death","QRA3","4","California",120.017783510601,27.8356069641817,0,42.8435465335826,70.6791534977642
2020-08-29,"06","1 wk ahead cum death","QRA4","4","California",120.545611766,27.7692800387096,0,42.789544940913,70.5588249796226
2020-08-29,"06","1 wk ahead cum death","V2","4","California",90.5949463089,42.6198803250448,0,14.4899529366218,57.1098332616666
2020-08-29,"06","1 wk ahead cum death","V3","4","California",85.9386851668005,42.858256701558,0,12.9820243459913,55.8402810475494
2020-08-29,"06","1 wk ahead cum death","V4","4","California",85.5490424067993,42.9269120019268,0,12.8383555772088,55.7652675791355
2020-08-29,"08","1 wk ahead cum death","Baseline","1","Colorado",2,5.57949782608696,0.0956521739130356,0,5.67514999999999
2020-08-29,"08","1 wk ahead cum death","Baseline","2","Colorado",2,5.57949782608696,0.0956521739130356,0,5.67514999999999
2020-08-29,"08","1 wk ahead cum death","Baseline","3","Colorado",2,5.57949782608696,0.0956521739130356,0,5.67514999999999
2020-08-29,"08","1 wk ahead cum death","Baseline","4","Colorado",2,5.57949782608696,0.0956521739130356,0,5.67514999999999
2020-08-29,"08","1 wk ahead cum death","EWA","4","Colorado",0.00438333332999719,3.3321273191306,0.000190579709999878,0,3.3323178988406
2020-08-29,"08","1 wk ahead cum death","GQRA2","4","Colorado",3.99293078884011,2.50129834268468,0.560525760699143,0,3.06182410338382
2020-08-29,"08","1 wk ahead cum death","GQRA3","4","Colorado",4.5311546190801,2.38902093066638,0.669217577737388,0,3.05823850840377
2020-08-29,"08","1 wk ahead cum death","GQRA4","4","Colorado",4.16901030685995,2.4622081661698,0.587856269186076,0,3.05006443535588
2020-08-29,"08","1 wk ahead cum death","INV","4","Colorado",0.0348097033499926,3.22490400831781,0.00151346536304315,0,3.22641747368086
2020-08-29,"08","1 wk ahead cum death","INVA","4","Colorado",0.435227291460023,3.2552040653753,0.0189229257156532,0,3.27412699109095
2020-08-29,"08","1 wk ahead cum death","MED","4","Colorado",2,3.96314181217392,0.0956521739130356,0,4.05879398608695
2020-08-29,"08","1 wk ahead cum death","QRA2","4","Colorado",3.65105481155001,2.59703602160843,0.494397477781297,0,3.09143349938973
2020-08-29,"08","1 wk ahead cum death","QRA3","4","Colorado",4.24344781251989,2.33810015984356,0.806941770544348,0,3.1450419303879
2020-08-29,"08","1 wk ahead cum death","QRA4","4","Colorado",3.15478675544,2.18926261725861,0.620027507261749,0,2.80929012452036
2020-08-29,"08","1 wk ahead cum death","V2","4","Colorado",2.45123793206994,1.90158146069006,0.214056525216086,0,2.11563798590614
2020-08-29,"08","1 wk ahead cum death","V3","4","Colorado",3.18380527867998,1.86002619903212,0.375778516012172,0,2.23580471504429
2020-08-29,"08","1 wk ahead cum death","V4","4","Colorado",3.10882355838999,1.85050843238471,0.359895862391736,0,2.21040429477645
2020-08-29,"09","1 wk ahead cum death","Baseline","1","Connecticut",2,7.86855434782612,0,0.0869565217391304,7.95551086956525
2020-08-29,"09","1 wk ahead cum death","Baseline","2","Connecticut",2,7.86855434782612,0,0.0869565217391304,7.95551086956525
2020-08-29,"09","1 wk ahead cum death","Baseline","3","Connecticut",2,7.86855434782612,0,0.0869565217391304,7.95551086956525
2020-08-29,"09","1 wk ahead cum death","Baseline","4","Connecticut",2,7.86855434782612,0,0.0869565217391304,7.95551086956525
2020-08-29,"09","1 wk ahead cum death","EWA","4","Connecticut",3.15025233333017,3.59374332753634,0,0.32437201449264,3.91811534202898
2020-08-29,"09","1 wk ahead cum death","GQRA2","4","Connecticut",2.59513146378958,1.86238819633033,0,0.21378725257779,2.07617544890812
2020-08-29,"09","1 wk ahead cum death","GQRA3","4","Connecticut",1.33468299504966,0.992682732057517,0,0.213938609733463,1.20662134179098
2020-08-29,"09","1 wk ahead cum death","GQRA4","4","Connecticut",1.57292840116042,1.122094291302,0,0.126366851015677,1.24846114231768
2020-08-29,"09","1 wk ahead cum death","INV","4","Connecticut",3.54270667011042,2.34636645643334,0,0.567353402648223,2.91371985908157
2020-08-29,"09","1 wk ahead cum death","INVA","4","Connecticut",3.08438514167028,3.55593106411739,0,0.30774993798743,3.86368100210481
2020-08-29,"09","1 wk ahead cum death","MED","4","Connecticut",2.45075699999961,2.03212416521745,0,0.22094213043471,2.25306629565216
2020-08-29,"09","1 wk ahead cum death","QRA2","4","Connecticut",2.41296779028016,1.96071924230095,0,0.141644806784351,2.1023640490853
2020-08-29,"09","1 wk ahead cum death","QRA3","4","Connecticut",0.909731303730041,0.870229879445064,0,0.0891144393943487,0.959344318839413
2020-08-29,"09","1 wk ahead cum death","QRA4","4","Connecticut",1.82346669016988,0.784526428252896,0,0.206637242822145,0.991163671075041
2020-08-29,"09","1 wk ahead cum death","V2","4","Connecticut",3.0987325251599,1.68068895308166,0,0.440853555629553,2.12154250871121
2020-08-29,"09","1 wk ahead cum death","V3","4","Connecticut",1.57852930423996,1.62620778380328,0,0.126408175311316,1.7526159591146
2020-08-29,"09","1 wk ahead cum death","V4","4","Connecticut",1.57943380887991,1.61192480754169,0,0.126866954055636,1.73879176159733
2020-08-29,"10","1 wk ahead cum death","Baseline","1","Delaware",3,2.07109321745391,0,0.565207999906089,2.63630121736
2020-08-29,"10","1 wk ahead cum death","Baseline","2","Delaware",3,2.07109321745391,0,0.565207999906089,2.63630121736
2020-08-29,"10","1 wk ahead cum death","Baseline","3","Delaware",3,2.07109321745391,0,0.565207999906089,2.63630121736
2020-08-29,"10","1 wk ahead cum death","Baseline","4","Delaware",3,2.07109321745391,0,0.565207999906089,2.63630121736
2020-08-29,"10","1 wk ahead cum death","EWA","4","Delaware",3.75360499999999,1.83643443306431,0,0.641587898519481,2.47802233158379
2020-08-29,"10","1 wk ahead cum death","GQRA2","4","Delaware",4.63000738907601,1.96555678139852,0,0.730407718245562,2.69596449964408
2020-08-29,"10","1 wk ahead cum death","GQRA3","4","Delaware",4.31892245279096,1.82116834912713,0,0.662972989492474,2.4841413386196
2020-08-29,"10","1 wk ahead cum death","GQRA4","4","Delaware",4.53649394690603,1.81567568005105,0,0.735692494244696,2.55136817429575
2020-08-29,"10","1 wk ahead cum death","INV","4","Delaware",4.36150257764996,1.97797890717161,0,0.703197239388952,2.68117614656057
2020-08-29,"10","1 wk ahead cum death","INVA","4","Delaware",3.84020911968105,1.88494368220044,0,0.650364839549253,2.5353085217497
2020-08-29,"10","1 wk ahead cum death","MED","4","Delaware",3,1.81111581654678,0,0.622957826086952,2.43407364263373
2020-08-29,"10","1 wk ahead cum death","QRA2","4","Delaware",4.24098636486895,1.94100455939798,0,0.697485360378733,2.63848991977672
2020-08-29,"10","1 wk ahead cum death","QRA3","4","Delaware",4.00914870604095,1.79117339933744,0,0.723564586274649,2.51473798561209
2020-08-29,"10","1 wk ahead cum death","QRA4","4","Delaware",5.03658308237596,1.65130705699502,0,1.04916253383035,2.70046959082537
2020-08-29,"10","1 wk ahead cum death","V2","4","Delaware",4.68615292631398,2.10812382514054,0,0.73609952805878,2.84422335319932
2020-08-29,"10","1 wk ahead cum death","V3","4","Delaware",4.50647754609099,2.11559258241754,0,0.676145853590044,2.79173843600758
2020-08-29,"10","1 wk ahead cum death","V4","4","Delaware",4.63991671776898,2.11649278698432,0,0.715709785259783,2.83220257224411
2020-08-29,"12","1 wk ahead cum death","Baseline","1","Florida",98,16.9983652173914,0,39.6565217391304,56.6548869565217
2020-08-29,"12","1 wk ahead cum death","Baseline","2","Florida",98,16.9983652173914,0,39.6565217391304,56.6548869565217
2020-08-29,"12","1 wk ahead cum death","Baseline","3","Florida",98,16.9983652173914,0,39.6565217391304,56.6548869565217
2020-08-29,"12","1 wk ahead cum death","Baseline","4","Florida",98,16.9983652173914,0,39.6565217391304,56.6548869565217
2020-08-29,"12","1 wk ahead cum death","EWA","4","Florida",58.6632863332998,30.6674691198565,0,9.38771868116095,40.0551878010175
2020-08-29,"12","1 wk ahead cum death","GQRA2","4","Florida",28.0939422053998,27.8877077971297,3.30231285550437,0,31.1900206526341
2020-08-29,"12","1 wk ahead cum death","GQRA3","4","Florida",21.9007430479996,25.0843677283067,2.23936491117393,0,27.3237326394806
2020-08-29,"12","1 wk ahead cum death","GQRA4","4","Florida",18.6300253731006,25.1342252679023,1.61290570137823,0,26.7471309692805
2020-08-29,"12","1 wk ahead cum death","INV","4","Florida",54.6802850885997,32.3286490435162,0,7.4527676562174,39.7814166997336
2020-08-29,"12","1 wk ahead cum death","INVA","4","Florida",49.8515513191996,29.4907155497954,0,7.0218291757826,36.512544725578
2020-08-29,"12","1 wk ahead cum death","MED","4","Florida",98,22.9861183317392,0,28.7826086956522,51.7687270273913
2020-08-29,"12","1 wk ahead cum death","QRA2","4","Florida",4.09072860160086,26.976854537045,0.177857765286994,0,27.154712302332
2020-08-29,"12","1 wk ahead cum death","QRA3","4","Florida",5.20807807819983,23.0395122673592,0.527108493026073,0,23.5666207603853
2020-08-29,"12","1 wk ahead cum death","QRA4","4","Florida",1.3402046297997,24.090723323672,0.122080784139183,0,24.2128041078112
2020-08-29,"12","1 wk ahead cum death","V2","4","Florida",21.9700375491993,27.1210091138059,1.48437478754773,0,28.6053839013537
2020-08-29,"12","1 wk ahead cum death","V3","4","Florida",28.0960207738008,26.9982925130042,2.28236459203483,0,29.280657105039
2020-08-29,"12","1 wk ahead cum death","V4","4","Florida",28.7404277265996,26.9979547106247,2.36470079528701,0,29.3626555059117
2020-08-29,"13","1 wk ahead cum death","Baseline","1","Georgia",61,12.119,20.9652173913043,0,33.0842173913043
2020-08-29,"13","1 wk ahead cum death","Baseline","2","Georgia",61,12.119,20.9652173913043,0,33.0842173913043
2020-08-29,"13","1 wk ahead cum death","Baseline","3","Georgia",61,12.119,20.9652173913043,0,33.0842173913043
2020-08-29,"13","1 wk ahead cum death","Baseline","4","Georgia",61,12.119,20.9652173913043,0,33.0842173913043
2020-08-29,"13","1 wk ahead cum death","EWA","4","Georgia",27.36533733333,21.9500730591305,2.59039130434738,0,24.5404643634779
2020-08-29,"13","1 wk ahead cum death","GQRA2","4","Georgia",68.3786775864601,23.2319182609022,15.6773152197782,0,38.9092334806804
2020-08-29,"13","1 wk ahead cum death","GQRA3","4","Georgia",71.09676011379,22.2301918770866,17.0214990898726,0,39.2516909669592
2020-08-29,"13","1 wk ahead cum death","GQRA4","4","Georgia",70.1623336448602,22.3548928987664,16.7375276472773,0,39.0924205460438
2020-08-29,"13","1 wk ahead cum death","INV","4","Georgia",33.9428284842697,20.1942413670109,4.33256436423523,0,24.5268057312462
2020-08-29,"13","1 wk ahead cum death","INVA","4","Georgia",31.8843325992502,21.2549687477493,3.67732232674655,0,24.9322910744958
2020-08-29,"13","1 wk ahead cum death","MED","4","Georgia",61,12.2299347826087,20.9652173913043,0,33.195152173913
2020-08-29,"13","1 wk ahead cum death","QRA2","4","Georgia",68.3164329015199,24.6534617814197,13.0424095138104,0,37.6958712952301
2020-08-29,"13","1 wk ahead cum death","QRA3","4","Georgia",69.7231459328596,24.1722146815187,14.4748798669052,0,38.6470945484239
2020-08-29,"13","1 wk ahead cum death","QRA4","4","Georgia",69.6262057595904,24.374142794719,14.4884141350961,0,38.8625569298151
2020-08-29,"13","1 wk ahead cum death","V2","4","Georgia",48.1815270321404,20.5256608523131,8.06851295546356,0,28.5941738077767
2020-08-29,"13","1 wk ahead cum death","V3","4","Georgia",50.69644925382,20.4703734842923,8.85231986566787,0,29.3226933499602
2020-08-29,"13","1 wk ahead cum death","V4","4","Georgia",50.78682761666,20.4753327463935,8.8783859967261,0,29.3537187431196
2020-08-29,"15","1 wk ahead cum death","Baseline","1","Hawaii",8,0.359673913043478,5.93695652173913,0,6.29663043478261
2020-08-29,"15","1 wk ahead cum death","Baseline","2","Hawaii",8,0.359673913043478,5.93695652173913,0,6.29663043478261
2020-08-29,"15","1 wk ahead cum death","Baseline","3","Hawaii",8,0.359673913043478,5.93695652173913,0,6.29663043478261
2020-08-29,"15","1 wk ahead cum death","Baseline","4","Hawaii",8,0.359673913043478,5.93695652173913,0,6.29663043478261
2020-08-29,"15","1 wk ahead cum death","EWA","4","Hawaii",8.6437803333333,1.02563044985508,3.81514685507246,0,4.84077730492753
2020-08-29,"15","1 wk ahead cum death","GQRA2","4","Hawaii",8.1305938739327,1.41925020789471,2.71731972038042,0,4.13656992827513
2020-08-29,"15","1 wk ahead cum death","GQRA3","4","Hawaii",8.1087058217838,1.31512912825065,2.95561624153201,0,4.27074536978265
2020-08-29,"15","1 wk ahead cum death","GQRA4","4","Hawaii",7.8804411004583,1.29108585353134,2.92250582490529,0,4.21359167843663
2020-08-29,"15","1 wk ahead cum death","INV","4","Hawaii",8.5588247843189,1.09184515107604,3.60328855709537,0,4.69513370817141
2020-08-29,"15","1 wk ahead cum death","INVA","4","Hawaii",8.5857274699585,1.08150270585902,3.6444333470506,0,4.72593605290962
2020-08-29,"15","1 wk ahead cum death","MED","4","Hawaii",8,0.754855891304348,5.40869565217391,0,6.16355154347826
2020-08-29,"15","1 wk ahead cum death","QRA2","4","Hawaii",8.0726738395018,1.33644986109131,2.7861762072055,0,4.12262606829681
2020-08-29,"15","1 wk ahead cum death","QRA3","4","Hawaii",8.0936075599627,1.26578804813512,3.0128381616715,0,4.27862620980662
2020-08-29,"15","1 wk ahead cum death","QRA4","4","Hawaii",6.9229105984387,1.13598080079609,2.87428296070634,0,4.01026376150243
2020-08-29,"15","1 wk ahead cum death","V2","4","Hawaii",8.4571600296361,1.69586882126568,2.51815919087838,0,4.21402801214406
2020-08-29,"15","1 wk ahead cum death","V3","4","Hawaii",8.46942498665,1.71466093787633,2.50047934077073,0,4.21514027864706
2020-08-29,"15","1 wk ahead cum death","V4","4","Hawaii",8.3227199547885,1.71854084024106,2.41228205921807,0,4.13082289945913
2020-08-29,"16","1 wk ahead cum death","Baseline","1","Idaho",15,1.13583530422261,9.42392556534261,0,10.5597608695652
2020-08-29,"16","1 wk ahead cum death","Baseline","2","Idaho",15,1.13583530422261,9.42392556534261,0,10.5597608695652
2020-08-29,"16","1 wk ahead cum death","Baseline","3","Idaho",15,1.13583530422261,9.42392556534261,0,10.5597608695652
2020-08-29,"16","1 wk ahead cum death","Baseline","4","Idaho",15,1.13583530422261,9.42392556534261,0,10.5597608695652
2020-08-29,"16","1 wk ahead cum death","EWA","4","Idaho",16.745078333333,1.83700950546555,8.15249731888231,0,9.98950682434786
2020-08-29,"16","1 wk ahead cum death","GQRA2","4","Idaho",20.667314221263,1.78820873205648,10.5056781906517,0,12.2938869227082
2020-08-29,"16","1 wk ahead cum death","GQRA3","4","Idaho",20.343110441986,1.69945131996769,10.5024332743942,0,12.2018845943619
2020-08-29,"16","1 wk ahead cum death","GQRA4","4","Idaho",19.981503533449,1.69374409926853,10.3726359747474,0,12.066380074016
2020-08-29,"16","1 wk ahead cum death","INV","4","Idaho",17.253942273603,1.76924528998966,8.8136938181803,0,10.58293910817
2020-08-29,"16","1 wk ahead cum death","INVA","4","Idaho",17.143676283909,1.7883773625181,8.65107175496865,0,10.4394491174867
2020-08-29,"16","1 wk ahead cum death","MED","4","Idaho",15,1.38421448681878,9.42392556534261,0,10.8081400521614
2020-08-29,"16","1 wk ahead cum death","QRA2","4","Idaho",19.354869311541,1.73825364141463,10.3104257161094,0,12.048679357524
2020-08-29,"16","1 wk ahead cum death","QRA3","4","Idaho",19.365436583445,1.63816547753744,10.2688861942447,0,11.9070516717822
2020-08-29,"16","1 wk ahead cum death","QRA4","4","Idaho",18.301565749811,1.5140580604995,10.1444374426195,0,11.658495503119
2020-08-29,"16","1 wk ahead cum death","V2","4","Idaho",20.379422843037,1.74244906845476,11.6240184447826,0,13.3664675132373
2020-08-29,"16","1 wk ahead cum death","V3","4","Idaho",20.600544550365,1.73861925705595,11.8486833589637,0,13.5873026160196
2020-08-29,"16","1 wk ahead cum death","V4","4","Idaho",20.482432647341,1.73899638478342,11.7397966659737,0,13.4787930507571
2020-08-29,"17","1 wk ahead cum death","Baseline","1","Illinois",12,19.5256739130435,0,1.3695652173913,20.8952391304348
2020-08-29,"17","1 wk ahead cum death","Baseline","2","Illinois",12,19.5256739130435,0,1.3695652173913,20.8952391304348
2020-08-29,"17","1 wk ahead cum death","Baseline","3","Illinois",12,19.5256739130435,0,1.3695652173913,20.8952391304348
2020-08-29,"17","1 wk ahead cum death","Baseline","4","Illinois",12,19.5256739130435,0,1.3695652173913,20.8952391304348
2020-08-29,"17","1 wk ahead cum death","EWA","4","Illinois",0.499681999999666,11.1345440692752,0,0.0217253043478116,11.156269373623
2020-08-29,"17","1 wk ahead cum death","GQRA2","4","Illinois",7.3153240037409,8.07192406395001,0,0.584282410658251,8.65620647460826
2020-08-29,"17","1 wk ahead cum death","GQRA3","4","Illinois",5.7261666264003,6.74557385868552,0,0.363595717105177,7.10916957579069
2020-08-29,"17","1 wk ahead cum death","GQRA4","4","Illinois",6.22011897963966,6.93996799784837,0,0.42575671765387,7.36572471550224
2020-08-29,"17","1 wk ahead cum death","INV","4","Illinois",3.04166254570009,9.53254882399365,0.132246197639134,0,9.66479502163278
2020-08-29,"17","1 wk ahead cum death","INVA","4","Illinois",1.29064330969959,10.9897514603854,0,0.0561149265086778,11.0458663868941
2020-08-29,"17","1 wk ahead cum death","MED","4","Illinois",9.49904600000082,9.70688661217386,0,1.03196208695669,10.7388486991305
2020-08-29,"17","1 wk ahead cum death","QRA2","4","Illinois",8.86141429456984,7.57788638648059,0,1.11565790134995,8.69354428783053
